transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX2336428,6/5/2020,45422,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,Jill Richmond,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.5
TRX3758291,11/5/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,Gerald Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.9
TRX8282029,7/17/2023,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,Elizabeth Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX3688255,5/5/2021,56380,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.1,Peter Vargas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.6
TRX1599685,4/9/2021,71378,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.5,Mr. Joseph Lucero,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.6
TRX6763774,3/18/2023,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Brian Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.4
TRX9912572,2/5/2022,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Jose Luna,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX9315702,11/25/2021,21583,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.9,Jody Petersen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX2836000,10/20/2020,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,Karen Thomas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.4
TRX1811001,8/31/2022,50821,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.5,Kenneth Houston,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.2
TRX3968431,11/7/2020,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,Mary Mills,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.1
TRX4581648,7/23/2023,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,Richard Hamilton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.6
TRX9427538,3/26/2021,88832,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Dennis Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX3975591,6/1/2022,66847,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.4,Deanna Jenkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX9822905,1/26/2021,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Ryan Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.5
TRX6487170,4/22/2020,30291,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.9,Cindy Rodgers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX7181223,12/15/2023,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.4,Joseph Leonard,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.8
TRX7361021,11/21/2022,49403,Kimia Farma - Apotek,Kuningan,Jawa Barat,3.9,Dr. Angela Conley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX5531596,6/29/2023,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Peter Haynes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.6
TRX2416951,3/5/2022,36256,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.1,Nicole Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.7
TRX6465281,5/25/2023,25432,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.2,Kayla Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX8158125,5/5/2020,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Robin White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.4
TRX4867357,11/16/2022,26081,Kimia Farma - Apotek,Langsa,Aceh,4.2,Daniel Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX2091591,10/31/2021,61194,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Larry Oneal,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.7
TRX2913304,5/3/2022,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,Adrian Gates,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.1
TRX8752696,12/27/2023,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Jessica Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.5
TRX6210600,9/26/2021,20102,Kimia Farma - Apotek,Pekanbaru,Riau,4.3,Alan Henson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.5
TRX1607944,1/25/2021,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Micheal Byrd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.7
TRX4315012,2/9/2023,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Shelly Gomez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX5791727,1/14/2022,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.7,Andrea Marshall,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX4195848,3/31/2022,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.2,Katherine Kelley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX5286400,11/18/2022,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.9,Jessica Mack,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.5
TRX5478052,4/19/2023,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Denise Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.8
TRX1100882,6/3/2020,17437,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Donna Everett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.8
TRX1952347,6/16/2023,30282,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Matthew Case,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.4
TRX5015096,10/20/2021,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.1,Michael Herrera,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.4
TRX8640418,6/6/2022,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,3.9,Stephanie Jenkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.8
TRX6924987,9/2/2022,71130,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Marilyn Dunn,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX6070846,3/28/2023,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,Madison Ross,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.9
TRX5408639,6/18/2021,12333,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.6,Ethan Rose,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.4
TRX6567646,3/5/2021,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,4,Priscilla Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX2787358,7/7/2023,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Kirk Carson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.1
TRX8023911,11/14/2022,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.8,Joseph Reyes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.1
TRX9026190,3/6/2020,41451,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.6,Susan Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX2994397,10/5/2020,90726,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.8,Alexandra Maldonado,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.2
TRX2452922,1/20/2020,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,4,Luis Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX9165558,2/14/2021,73710,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Tammy Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3
TRX1314619,7/24/2023,73925,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Erik Gregory,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.5
TRX1316646,4/23/2021,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,Dorothy Weiss,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX8719087,9/23/2022,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.9,Donna Hunter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.2
TRX6216925,3/11/2021,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,5,Mary Delgado,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.1
TRX5155632,11/9/2021,36450,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.5,Keith Shea,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.9
TRX4677055,12/16/2022,61789,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4,Mr. Nathan Mcfarland MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,5
TRX8363520,5/19/2022,26081,Kimia Farma - Apotek,Langsa,Aceh,4.2,Ashley Simpson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.4
TRX3909772,7/4/2022,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.6,Tina Armstrong,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.8
TRX8850089,5/23/2021,40552,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.6,Brandy Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX6840498,5/16/2020,35860,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Phillip Daugherty,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.1
TRX5265994,2/13/2023,29460,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.5,Kyle Warren,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.7
TRX9843206,3/4/2021,14495,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.8,John Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,5
TRX4016045,10/18/2022,35019,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,5,Gregory Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.4
TRX2364614,3/15/2021,22086,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.2,Sandra Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.9
TRX4593745,2/27/2021,98041,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,Deanna Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.6
TRX2523140,11/29/2020,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.1,Karen Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.6
TRX4911429,4/25/2021,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,5,Lisa Hill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.1
TRX8899032,8/21/2023,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,4.5,Jenna Romero,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.5
TRX2404812,6/12/2020,26269,Kimia Farma - Apotek,Garut,Jawa Barat,4,Katrina Collins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.3
TRX3767405,1/11/2022,42307,Kimia Farma - Apotek,Dumai,Riau,4.6,Suzanne Stevens,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.9
TRX5314788,4/8/2022,80673,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.6,Amy Lopez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.2
TRX7140453,8/23/2022,17437,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Dr. John Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.7
TRX5063997,2/10/2023,47344,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.9,Aaron Cox,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.1
TRX3833775,12/22/2021,44155,Kimia Farma - Apotek,Jayapura,Papua,5,Johnny Trujillo,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.1
TRX1895071,7/5/2023,35860,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Rachel Lewis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.6
TRX5083723,7/9/2022,90512,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4,Joshua Hopkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.3
TRX6172089,12/27/2023,40222,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.1,Sherri Kirby,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX9319758,7/5/2020,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,3.9,Dana Caldwell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.4
TRX1696229,11/14/2023,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,5,Lori Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.3
TRX9510043,11/26/2023,96210,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.1,Michael Hester,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.6
TRX1034931,8/2/2020,48575,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.8,Brandon Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX3065273,12/7/2021,87583,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.6,Melissa Paul,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.9
TRX1813722,10/24/2022,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,Devin Robertson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.1
TRX1057381,1/12/2023,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,Katie Medina,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX5917886,10/24/2022,23471,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.3,Michael Webb MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX3097095,12/22/2021,95134,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.2,Sara Estrada,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX6105787,7/23/2022,19429,Kimia Farma - Apotek,Jambi,Jambi,4.4,Kyle Bennett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.8
TRX6384166,11/26/2023,46963,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.3,Christopher Khan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.9
TRX6534673,6/1/2021,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,Jeffrey Lee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.4
TRX9629325,4/18/2023,65560,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.7,Curtis Gibson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX8434177,8/28/2020,68908,Kimia Farma - Apotek,Jayapura,Papua,4.5,Keith White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX7755894,1/16/2021,28422,Kimia Farma - Apotek,Pariaman,Sumatera Barat,3.9,Deborah Jensen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.1
TRX9463687,12/29/2021,56576,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,Carlos Myers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX3580686,3/13/2022,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,Rebecca Hancock,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.3
TRX6504794,8/20/2021,35572,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.6,Vincent Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX5262632,5/26/2023,82832,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.7,Jason Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.9
TRX1207901,7/2/2021,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.9,Robert Cochran DDS,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX2351616,9/24/2020,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.3,Jay Rodriguez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3
TRX1449755,10/24/2023,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Emily Henderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.4
TRX3678197,12/5/2020,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,Jimmy Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.7
TRX7953431,1/23/2021,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.2,Gary Heath,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX3948351,9/27/2023,99281,Kimia Farma - Apotek,Dumai,Riau,4.2,Ann Robinson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.8
TRX3153374,9/13/2023,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Joel Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.1
TRX2303404,1/6/2021,65025,Kimia Farma - Apotek,Denpasar,Bali,4.2,Nicholas Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.1
TRX2718548,4/29/2023,96462,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.1,Michelle Salinas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.2
TRX6099552,4/26/2022,49520,Kimia Farma - Apotek,Subang,Jawa Barat,4.4,Christopher Payne,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX4898093,9/30/2020,47547,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.5,Erica Andrews,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4
TRX7670283,8/27/2023,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Jason White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX4170193,9/12/2021,27998,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.3,Bruce Schneider,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4
TRX8238209,8/6/2023,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.3,Meredith Waters,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.5
TRX6341571,1/29/2023,36721,Kimia Farma - Apotek,Garut,Jawa Barat,4.9,Jessica Jensen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.9
TRX9885687,5/1/2023,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Alex Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX9200522,9/17/2022,40540,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.7,William Harvey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX9620282,9/10/2023,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,Jeffery Kramer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX6089490,1/25/2023,82240,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Rick Rowe,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.5
TRX8838924,12/6/2022,84213,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.2,Chris Floyd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX2133418,10/21/2021,35746,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.5,Keith Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.1
TRX1580128,3/26/2021,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,4.9,Kyle Larson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX8706866,11/5/2020,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Amy Golden DDS,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX6850221,9/28/2023,81487,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.8,Thomas Hurley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX7242876,10/19/2023,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.9,Mr. Thomas Ross Jr.,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX7057000,6/30/2022,21410,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Rhonda Baker,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX5427195,1/11/2020,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Darryl Stone,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.1
TRX7487720,5/19/2022,48388,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,Jessica Mahoney,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX4269727,2/17/2022,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.8,Blake Villegas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX6498315,2/2/2023,34034,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,Sarah Benton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX4023153,2/11/2020,82202,Kimia Farma - Apotek,Jambi,Jambi,4.1,Nicholas Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
